# Curated sector map (lemma<TAB>field). Assigns pipeline-added lemmas to an
# EXISTING fine sector (validated against sectors.json; unknown → Miscellaneous).
# Same idea as the CEFR reference: original curation, overrides the default.
# --- adverbs ---
anders	Adverbs
beispielsweise	Adverbs
bereits	Adverbs
bisher	Adverbs
bislang	Adverbs
bisschen	Adverbs
dabei	Adverbs
dadurch	Adverbs
dafür	Adverbs
dagegen	Adverbs
daher	Adverbs
damals	Adverbs
daran	Adverbs
darauf	Adverbs
darin	Adverbs
darum	Adverbs
davon	Adverbs
dazu	Adverbs
demnach	Adverbs
derzeit	Adverbs
durchaus	Adverbs
eben	Adverbs
ebenfalls	Adverbs
eher	Adverbs
einmal	Adverbs
erneut	Adverbs
erstmals	Adverbs
etwa	Adverbs
fast	Adverbs
gar	Adverbs
her	Adverbs
heraus	Adverbs
hin	Adverbs
hinaus	Adverbs
insbesondere	Adverbs
insgesamt	Adverbs
je	Adverbs
jedoch	Adverbs
jeweils	Adverbs
kaum	Adverbs
künftig	Adverbs
lediglich	Adverbs
längst	Adverbs
mal	Adverbs
meist	Adverbs
mittlerweile	Adverbs
nun	Adverbs
nur	Adverbs
rund	Adverbs
sehr	Adverbs
so	Adverbs
sonst	Adverbs
teilweise	Adverbs
weiterhin	Adverbs
weniger	Adverbs
wohl	Adverbs
zuletzt	Adverbs
zumindest	Adverbs
zunächst	Adverbs
selbst	Adverbs
somit	Adverbs
# --- connectors / prepositions ---
also	Connectors
sowie	Connectors
sowohl	Connectors
statt	Connectors
ab	Connectors
aufgrund	Connectors
innerhalb	Connectors
per	Connectors
pro	Connectors
zufolge	Connectors
# --- verbs ---
bieten	Core verbs
einigen	Core verbs
erhalten	Core verbs
fällen	Core verbs
führen	Core verbs
halten	Core verbs
lassen	Core verbs
rechnen	Core verbs
schaffen	Core verbs
setzen	Core verbs
steigen	Core verbs
tun	Core verbs
zeugen	Core verbs
ziehen	Core verbs
# --- adjectives ---
aktuell	Adjectives
alle	Adjectives
anderer	Adjectives
angekündigt	Adjectives
bereit	Adjectives
betont	Adjectives
direkt	Adjectives
ganz	Adjectives
geführt	Adjectives
genau	Adjectives
häufig	Adjectives
klar	Adjectives
knapp	Adjectives
komplett	Adjectives
letzte	Adjectives
offenbar	Adjectives
passiert	Adjectives
unklar	Adjectives
veröffentlicht	Adjectives
vorbei	Adjectives
völlig	Adjectives
# --- nouns (topical) ---
Gemeinde	Administration
Landkreis	Administration
Kreis	Administration
Region	Administration
Verfügung	Administration
Bundesregierung	Politics
Union	Politics
Rede	Politics
Person	Society
Gruppe	Society
Generation	Society
Gewalt	Society
Tat	Society
Täter	Society
Welt	Society
Sprecher	News Media
Serie	News Media
Aktion	News Media
Studie	Academic Work
Trainer	Games
Rennen	Games
Berliner	Cultural Identity
Wiener	Cultural Identity
Schweizer	Cultural Identity
Kritik	Opinion
Art	Core Vocabulary
Form	Core Vocabulary
Weise	Core Vocabulary
Sicht	Core Vocabulary
Rahmen	Core Vocabulary
Höhe	Core Vocabulary
Reihe	Core Vocabulary
Fokus	Core Vocabulary
Rolle	Core Vocabulary
Ende	Core Vocabulary
Titel	Core Vocabulary
Bahn	Core Vocabulary
Feuer	Core Vocabulary
Hilfe	Core Vocabulary
Geschichte	Core Vocabulary
Zusammenarbeit	Core Vocabulary
Leisten	Core Vocabulary
Gerade	Core Vocabulary
# --- batch 2 ---
fallen	Core verbs
punkten	Core verbs
gelten	Core verbs
entstehen	Core verbs
meinen	Core verbs
schauen	Core verbs
liefern	Core verbs
gleichen	Core verbs
fordern	Core verbs
erhöhen	Core verbs
treten	Core verbs
profitieren	Core verbs
passieren	Core verbs
zählen	Core verbs
bauen	Core verbs
reichen	Core verbs
sichern	Core verbs
nennen	Core verbs
präsentieren	Core verbs
bewegen	Core verbs
vorgehen	Core verbs
bilden	Core verbs
greifen	Core verbs
ergeben	Core verbs
möglichst	Adverbs
teils	Adverbs
wiederum	Adverbs
stets	Adverbs
hinzu	Adverbs
hervor	Adverbs
jedenfalls	Adverbs
einst	Adverbs
diesmal	Adverbs
vorerst	Adverbs
wobei	Adverbs
daraufhin	Adverbs
plus	Adverbs
vorher	Adverbs
möglicherweise	Adverbs
entgegen	Adverbs
immerhin	Adverbs
raus	Adverbs
zweimal	Adverbs
daraus	Adverbs
miteinander	Adverbs
zugleich	Adverbs
voran	Adverbs
dahin	Adverbs
stattdessen	Adverbs
womöglich	Adverbs
deswegen	Adverbs
weshalb	Adverbs
zuerst	Adverbs
unabhängig	Adverbs
weder	Connectors
sodass	Connectors
beziehungsweise	Connectors
dank	Connectors
außerhalb	Connectors
außer	Connectors
ausschließlich	Connectors
extrem	Adjectives
unbedingt	Adjectives
vermutlich	Adjectives
besondere	Adjectives
kürzlich	Adjectives
offiziell	Adjectives
bewusst	Adjectives
tätig	Adjectives
mehrfach	Adjectives
entsprechend	Adjectives
relativ	Adjectives
egal	Adjectives
grundsätzlich	Adjectives
hart	Adjectives
maximal	Adjectives
vollständig	Adjectives
jährlich	Adjectives
ausreichend	Adjectives
tot	Adjectives
rein	Adjectives
angeblich	Adjectives
offensichtlich	Adjectives
weitgehend	Adjectives
bestimmt	Adjectives
online	Adjectives
Verfahren	Administration
Mitteilung	Communication
Sache	Core Vocabulary
Franken	Money & shopping
Geschäftsführer	Work
Zuschauer	Free time
Linie	Core Vocabulary
Wechsel	Core Vocabulary
Natur	Environment
Pandemie	Health
Treffer	Games
Anfrage	Communication
Staffel	News Media
Position	Core Vocabulary
Netz	Technology
Frühjahr	Weather & nature
Mittel	Core Vocabulary
Qualität	Core Vocabulary
Niederlage	Games
Zeichen	Core Vocabulary
Personal	Work
Intelligenz	Science concepts
Organisation	Society
Vertreter	Work
Initiative	Politics
Erde	Environment
Artikel	News Media
Sitzung	Administration
Nutzung	Technology
Umsetzung	Work
Gas	Environment
Plattform	Technology
Kultur	Arts and culture
Version	Technology
Nachfolger	Work
Tour	Travel
Vorstand	Work
Technik	Technology
Halbzeit	Games
Pressekonferenz	News Media
Auswahl	Core Vocabulary
Leitung	Work
Duell	Games
Konkurrenz	Work
Diskussion	Communication
Ermittler	Society
Gewerkschaft	Work
Anwohner	Urban life
Meister	Games
Coach	Games
Klinik	Health
Musiker	Arts and culture
Finanzierung	Personal finance
Vorbereitung	Core Vocabulary
Erklärung	Communication
Million	Numbers
Stiftung	Society
Teilnahme	Core Vocabulary
Insel	Environment
Phase	Core Vocabulary
Alternative	Core Vocabulary
Verbraucher	Money & shopping
Angreifer	Games
Botschaft	Communication
Redaktion	News Media
Ansicht	Opinion
Untersuchung	Core Vocabulary
Forderung	Core Vocabulary
Anklage	Society
Stürmer	Games
Münchner	Cultural Identity
Hamburger	Cultural Identity
Frankfurter	Cultural Identity
Autofahrer	Transport & Mobility
Spitze	Core Vocabulary
