# Generated by scripts/corpus/merge-forms.ts — one row per pair of cards that are forms of
# each other, merged or kept, with the reason. The authority is FORM_RULINGS in
# form-rulings.ts; this file is the readable record of what it did.
# kept	kept level/sector	retired	retired level/sector	absorbed	note	why
besichtigen	A1/Town & travel	sich besichtigen	B1/Intermediate travel and daily life	ex	retired sector Intermediate travel and daily life	sich besichtigen is not a verb. Its only example — «Das Museum lässt **sich** in einer Stunde besichtigen» — is lassen + sich + Infinitiv, the passive substitute (C2 point „Passiversatzformen“), where the pronoun belongs to *lassen* and not to besichtigen. The card was minted from a construction rather than a lemma.
das Medium	C1	die Medien	B1	—	KEPT — two cards on purpose	die Medien is the press and broadcasting — a B1 word in its own right — while das Medium at C1 is a medium in the technical or spiritualist sense. Same relationship as Schuld/Schulden, and the four-level gap is the evidence.
die Alp	B1	die Alpen	A2	—	KEPT — two cards on purpose	die Alpen is a proper name. die Alp is an alpine pasture (and, separately, a nightmare); the mountain range is not its plural in any useful sense.
die Angel	B1	das Angeln	B1	—	KEPT — two cards on purpose	das Angeln is angling, the nominalised infinitive of angeln; die Angeln would be fishing rods. Neuter, again.
die Reise	A2	das Reisen	B1	—	KEPT — two cards on purpose	das Reisen is the nominalised infinitive — travelling, the activity — not the plural of die Reise (a trip). Neuter, as every nominalised infinitive is.
die Schuld	B1	die Schulden	B1	—	KEPT — two cards on purpose	die Schulden (debts) and die Schuld (guilt, fault) have parted company in meaning. German uses the plural for the money sense and the singular for the moral one; teaching them as one card would teach neither.
die Weste	A1	der Westen	A1	—	KEPT — two cards on purpose	der Westen is the compass point; die Weste is a waistcoat. Unrelated words that collide only because Weste happens to pluralise to Westen.
sich abstimmen	B2	abstimmen	B1	—	KEPT — two cards on purpose	abstimmen votes; sich abstimmen coordinates with somebody. Unrelated in use.
sich aneignen	B1/Lifelong Learning	aneignen	B1/Core verbs	syn+ex	keeper relevelled B2→B1; retired sector Core verbs	Plain aneignen is not the word: the B1 card is glossed "to appropriate" and then illustrated «Mit Hilfe von Beispielsätzen kann man **sich** eine Sprache schneller aneignen» — acquiring, reflexively. One verb, two schedules, and the pronoun is not optional. Keeper takes B1, the lower level.
sich anpassen	B2	anpassen	B1	—	KEPT — two cards on purpose	etwas anpassen adjusts a thing; sich anpassen adapts yourself to a place or a rule. The second is the word the integration texts use.
