# CEFR ground-truth reference (lemma<TAB>level). Hand-leveled from the candidate
# pool — corrects the news-frequency bias (formal words are NOT A1). Used by the
# pipeline's reference layer, which overrides the frequency guess. Not shipped.
so	A1
nur	A1
sehr	A1
ganz	A1
mal	A1
Welt	A1
genau	A1
Geschichte	A1
Hilfe	A1
Person	A1
Bahn	A1
Ende	A1
gerne	A1
letzte	A1
alle	A1
nun	A2
selbst	A2
also	A2
lassen	A2
einmal	A2
fast	A2
weniger	A2
Trainer	A2
klar	A2
pro	A2
tun	A2
hin	A2
direkt	A2
halten	A2
Art	A2
Gruppe	A2
anders	A2
Berliner	A2
setzen	A2
Titel	A2
Kreis	A2
Form	A2
Wiener	A2
bereit	A2
Rennen	A2
Schweizer	A2
vorbei	A2
Rolle	A2
bereits	B1
rund	B1
etwa	B1
dabei	B1
sowie	B1
dazu	B1
dafür	B1
jedoch	B1
davon	B1
darauf	B1
statt	B1
ebenfalls	B1
wohl	B1
gar	B1
bisher	B1
zuletzt	B1
zunächst	B1
insgesamt	B1
erhalten	B1
knapp	B1
kaum	B1
aktuell	B1
Region	B1
eher	B1
damals	B1
Höhe	B1
daher	B1
Gemeinde	B1
aufgrund	B1
Rahmen	B1
daran	B1
führen	B1
Kritik	B1
per	B1
je	B1
Hilfe	B1
beispielsweise	B1
zumindest	B1
hinaus	B1
dagegen	B1
Täter	B1
mittlerweile	B1
Bundesregierung	B1
bieten	B1
schaffen	B1
Sicht	B1
sowohl	B1
innerhalb	B1
Sprecher	B1
darum	B1
komplett	B1
Zusammenarbeit	B1
Studie	B1
ziehen	B1
Generation	B1
passiert	B1
völlig	B1
insbesondere	B1
eben	B1
derzeit	B2
weiterhin	B2
erneut	B2
bislang	B2
offenbar	B2
einigen	B2
Verfügung	B2
künftig	B2
erstmals	B2
jeweils	B2
demnach	B2
Union	B2
Landkreis	B2
betont	B2
Gerade	B2
zufolge	C1
Staatsanwaltschaft	C1
