# CEFR ground-truth reference (lemma<TAB>level). Hand-leveled from the candidate
# pool — corrects the news-frequency bias (formal words are NOT A1). Used by the
# pipeline's reference layer, which overrides the frequency guess. Not shipped.
so	A1
nur	A1
sehr	A1
ganz	A1
mal	A1
Welt	A1
genau	A1
Geschichte	A1
Hilfe	A1
Person	A1
Bahn	A1
Ende	A1
gerne	A1
letzte	A1
alle	A1
nun	A2
selbst	A2
also	A2
lassen	A2
einmal	A2
fast	A2
weniger	A2
Trainer	A2
klar	A2
pro	A2
tun	A2
hin	A2
direkt	A2
halten	A2
Art	A2
Gruppe	A2
anders	A2
Berliner	A2
setzen	A2
Titel	A2
Kreis	A2
Form	A2
Wiener	A2
bereit	A2
Rennen	A2
Schweizer	A2
vorbei	A2
Rolle	A2
bereits	B1
rund	B1
etwa	B1
dabei	B1
sowie	B1
dazu	B1
dafür	B1
jedoch	B1
davon	B1
darauf	B1
statt	B1
ebenfalls	B1
wohl	B1
gar	B1
bisher	B1
zuletzt	B1
zunächst	B1
insgesamt	B1
erhalten	B1
knapp	B1
kaum	B1
aktuell	B1
Region	B1
eher	B1
damals	B1
Höhe	B1
daher	B1
Gemeinde	B1
aufgrund	B1
Rahmen	B1
daran	B1
führen	B1
Kritik	B1
per	B1
je	B1
Hilfe	B1
beispielsweise	B1
zumindest	B1
hinaus	B1
dagegen	B1
Täter	B1
mittlerweile	B1
Bundesregierung	B1
bieten	B1
schaffen	B1
Sicht	B1
sowohl	B1
innerhalb	B1
Sprecher	B1
darum	B1
komplett	B1
Zusammenarbeit	B1
Studie	B1
ziehen	B1
Generation	B1
passiert	B1
völlig	B1
insbesondere	B1
eben	B1
derzeit	B2
weiterhin	B2
erneut	B2
bislang	B2
offenbar	B2
einigen	B2
Verfügung	B2
künftig	B2
erstmals	B2
jeweils	B2
demnach	B2
Union	B2
Landkreis	B2
betont	B2
Gerade	B2
zufolge	C1
Staatsanwaltschaft	C1
# --- batch 2 (B1/B2 focus) ---
fallen	A2
punkten	B1
gelten	B1
entstehen	B1
meinen	A2
schauen	A2
liefern	B1
gleichen	B2
fordern	B1
erhöhen	B1
treten	B1
profitieren	B2
passieren	A2
zählen	A2
bauen	A2
reichen	B1
sichern	B1
nennen	A2
präsentieren	B1
bewegen	B1
vorgehen	B2
bilden	B1
greifen	B1
ergeben	B2
möglichst	B1
teils	B1
wiederum	B1
stets	B2
hinzu	B1
hervor	B2
jedenfalls	B1
einst	B2
diesmal	A2
vorerst	B2
wobei	B1
daraufhin	B2
plus	A2
vorher	A2
möglicherweise	B1
entgegen	B2
immerhin	B1
raus	A2
zweimal	A2
daraus	B1
miteinander	B1
zugleich	B2
voran	B2
dahin	B1
stattdessen	B2
womöglich	B2
deswegen	B1
weshalb	B1
zuerst	A2
unabhängig	B1
weder	B1
sodass	B1
beziehungsweise	B2
dank	B1
außerhalb	B1
außer	A2
ausschließlich	B2
extrem	B1
unbedingt	B1
vermutlich	B1
besondere	A2
kürzlich	B2
offiziell	B1
bewusst	B1
tätig	B2
mehrfach	B2
entsprechend	B2
relativ	B1
egal	A2
grundsätzlich	B2
hart	A2
maximal	B2
vollständig	B2
jährlich	B1
ausreichend	B1
tot	A2
rein	B1
angeblich	B2
offensichtlich	B1
weitgehend	B2
bestimmt	A2
online	B1
Verfahren	B2
Mitteilung	B1
Sache	A2
Franken	B1
Geschäftsführer	B2
Zuschauer	B1
Linie	A2
Wechsel	B1
Natur	A2
Pandemie	B2
Treffer	B1
Anfrage	B2
Staffel	B1
Position	A2
Netz	B1
Frühjahr	A2
Mittel	B1
Qualität	B1
Niederlage	B1
Zeichen	A2
Personal	B2
Intelligenz	B2
Organisation	B1
Vertreter	B1
Initiative	B2
Erde	A2
Artikel	A2
Sitzung	B2
Nutzung	B1
Umsetzung	B2
Gas	A2
Plattform	B1
Kultur	A2
Version	B1
Nachfolger	B2
Tour	A2
Vorstand	B2
Technik	A2
Halbzeit	B1
Pressekonferenz	B2
Auswahl	B1
Leitung	B1
Duell	B2
Konkurrenz	B1
Diskussion	B1
Ermittler	B2
Gewerkschaft	B2
Anwohner	B1
Meister	B1
Coach	B1
Klinik	A2
Musiker	A2
Finanzierung	B2
Vorbereitung	B1
Erklärung	A2
Million	A2
Stiftung	B2
Teilnahme	B1
Insel	A2
Phase	B1
Alternative	B1
Verbraucher	B2
Angreifer	B1
Botschaft	B1
Redaktion	B2
Ansicht	B1
Untersuchung	B1
Forderung	B1
Anklage	B2
Stürmer	B2
Münchner	A2
Hamburger	A2
Frankfurter	A2
Autofahrer	A2
Spitze	B1
# --- batch 3 (B1/B2/C1) ---
wirken	B1
investieren	B1
werfen	A2
schlagen	A2
spüren	B1
anbieten	A2
übergeben	B1
einsetzen	B1
stammen	B1
vergeben	B1
erscheinen	B1
dienen	B1
drohen	B1
verraten	B1
gelangen	B2
wachsen	A2
ausfallen	B1
aufnehmen	B1
stoppen	A2
konzentrieren	B1
beschäftigen	B1
äußern	B2
entdecken	A2
übernehmen	B1
erwarten	A2
ursprünglich	B1
rasch	B1
automatisch	A2
international	A2
ständig	B1
bundesweit	B2
enorm	B1
unmittelbar	B2
erhältlich	B1
vorhanden	B1
erforderlich	B2
doppelt	A2
deutsch	A1
geschickt	B1
sichtbar	B1
geeignet	B1
real	B1
überwiegend	B2
gering	B1
unterschiedlich	B1
speziell	A2
definitiv	B1
momentan	B1
genügend	B1
erhöht	B1
betroffen	B1
live	B2
derweil	B2
äußerst	B2
hierzulande	B2
ausgesprochen	B2
spätestens	B1
herum	A2
sicherlich	B1
quasi	B2
ausgerechnet	B2
konkret	B1
zeitweise	B2
vorn	A2
wiederholt	B1
jüngst	B2
namens	B2
nochmal	A2
niemals	B1
irgendwie	A2
öfter	A2
dran	A2
seitens	C1
via	B1
entweder	A2
desto	B1
mittels	B2
Los	B2
Leiter	B1
Halle	B1
Sanierung	B2
Nachrichtenagentur	B2
Potenzial	B2
Eröffnung	B1
Einrichtung	B1
Aufmerksamkeit	B1
Anbieter	B2
Veranstalter	B2
Funktion	B1
Erhöhung	B2
Option	B1
Sender	B1
Verhältnis	B1
Formel	B2
Berufung	B2
Schauspielerin	A2
Zustimmung	B1
Realität	B1
Gefängnis	B1
Verteidiger	B1
Sängerin	A2
Spur	B1
Haltung	B2
Einigung	B2
Technologie	A2
Lieferung	B1
Republik	B1
Kategorie	B1
Alkohol	A2
Sitz	B1
Ankündigung	B1
Verlängerung	B1
Spielzeit	B1
Kombination	B1
Kreuz	A2
Betreiber	B2
Kommission	B2
Pressemitteilung	B2
Beteiligung	B2
Wunder	A2
Meisterschaft	B1
Veröffentlichung	B2
Ebene	B2
Änderung	A2
Gemeinschaft	B1
Unternehmer	B1
Klage	B2
Weltmeister	A2
Bundespolizei	B2
Nationalmannschaft	A2
Variante	B1
Oberbürgermeister	B2
Offensive	B2
Stadtverwaltung	B2
Strafe	A2
Entwickler	B1
Front	B1
Außenminister	B2
Rettung	B1
Kilogramm	A2
Messe	B1
Übernahme	B2
Dauer	B1
Kampagne	B1
Nationalspieler	A2
Körperverletzung	B2
Schiedsrichter	B1
Krone	B1
Manager	A2
Ukrainer	A2
Verbrechen	B1
Unfallstelle	B2
Verwendung	B1
Vorgänger	B2
Spieltag	B1
Radfahrer	A2
Finanzminister	B2
Anhänger	B1
Salzburger	B1
Kölner	A2
Leipziger	A2
